LTER_site,local_site,location,project_site,date,taxa,count
NWT,GL4,LAKE,GL4_5W,2018-08-21,Ephemeroptera siphlonuridae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-21,Ephemeroptera siphlonuridae,0
NWT,GL4,LAKE,GL4_2E,2018-08-23,Ephemeroptera siphlonuridae,0
NWT,GL4,LAKE,GL4_4W,2018-08-23,Ephemeroptera siphlonuridae,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-23,Ephemeroptera siphlonuridae,3
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-23,Ephemeroptera siphlonuridae,0
NWT,GL1,LAKE,GL1_1E,2018-06-28,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_2E,2018-06-28,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_3E,2018-06-28,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_4E,2018-06-28,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_5W,2018-06-28,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_6W,2018-06-28,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_7W,2018-06-28,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-03,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_2E,2018-07-03,Coleoptera dytiscidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-03,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-03,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-03,Coleoptera dytiscidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-03,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_1W,2018-07-05,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-05,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-05,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-05,Coleoptera dytiscidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-05,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_2E,2018-07-12,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_3E,2018-07-12,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_5W,2018-07-12,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_7W,2018-07-12,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-17,Coleoptera dytiscidae,1
NWT,GL4,LAKE,GL4_2E,2018-07-17,Coleoptera dytiscidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-17,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-17,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-17,Coleoptera dytiscidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-17,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_1W,2018-07-19,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-19,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-19,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-19,Coleoptera dytiscidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-19,Coleoptera dytiscidae,0
NWT,GL5,LAKE,GL5_1W,2018-07-31,Coleoptera dytiscidae,0
NWT,GL5,LAKE,GL5_2E,2018-07-31,Coleoptera dytiscidae,0
NWT,GL5,INLET,GL5_3IN,2018-07-31,Coleoptera dytiscidae,0
NWT,GL5,OUTLET,GL5_4OUT,2018-07-31,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_1W,2018-08-02,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_2W,2018-08-02,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_3E,2018-08-02,Coleoptera dytiscidae,0
NWT,ALB,LAKE,ALB_4E,2018-08-02,Coleoptera dytiscidae,0
NWT,ALB,INLET,ALB_5IN,2018-08-02,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_1E,2018-08-07,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_2E,2018-08-07,Coleoptera dytiscidae,0
NWT,GL4,INLET,GL4_3IN,2018-08-07,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_4W,2018-08-07,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_5W,2018-08-07,Coleoptera dytiscidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-07,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_2E,2018-08-09,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_3E,2018-08-09,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_5W,2018-08-09,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_7W,2018-08-09,Coleoptera dytiscidae,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-07,Coleoptera dytiscidae,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-07,Coleoptera dytiscidae,0
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Coleoptera dytiscidae,0
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_1E,2018-08-21,Coleoptera dytiscidae,0
NWT,GL4,INLET,GL4_3IN,2018-08-21,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_5W,2018-08-21,Coleoptera dytiscidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-21,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_2E,2018-08-23,Coleoptera dytiscidae,0
NWT,GL4,LAKE,GL4_4W,2018-08-23,Coleoptera dytiscidae,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-23,Coleoptera dytiscidae,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-23,Coleoptera dytiscidae,0
NWT,GL1,LAKE,GL1_1E,2018-06-28,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_2E,2018-06-28,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_3E,2018-06-28,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_4E,2018-06-28,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_5W,2018-06-28,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_6W,2018-06-28,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_7W,2018-06-28,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_1E,2018-07-03,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_2E,2018-07-03,Plecoptera perlidae claassenia ,0
NWT,GL4,INLET,GL4_3IN,2018-07-03,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_4W,2018-07-03,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_5W,2018-07-03,Plecoptera perlidae claassenia ,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-03,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_1W,2018-07-05,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_2W,2018-07-05,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_3E,2018-07-05,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_4E,2018-07-05,Plecoptera perlidae claassenia ,0
NWT,ALB,INLET,ALB_5IN,2018-07-05,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_2E,2018-07-12,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_3E,2018-07-12,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_5W,2018-07-12,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_7W,2018-07-12,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_1E,2018-07-17,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_2E,2018-07-17,Plecoptera perlidae claassenia ,0
NWT,GL4,INLET,GL4_3IN,2018-07-17,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_4W,2018-07-17,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_5W,2018-07-17,Plecoptera perlidae claassenia ,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-17,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_1W,2018-07-19,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_2W,2018-07-19,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_3E,2018-07-19,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_4E,2018-07-19,Plecoptera perlidae claassenia ,0
NWT,ALB,INLET,ALB_5IN,2018-07-19,Plecoptera perlidae claassenia ,0
NWT,GL5,LAKE,GL5_1W,2018-07-31,Plecoptera perlidae claassenia ,0
NWT,GL5,LAKE,GL5_2E,2018-07-31,Plecoptera perlidae claassenia ,0
NWT,GL5,INLET,GL5_3IN,2018-07-31,Plecoptera perlidae claassenia ,0
NWT,GL5,OUTLET,GL5_4OUT,2018-07-31,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_1W,2018-08-02,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_2W,2018-08-02,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_3E,2018-08-02,Plecoptera perlidae claassenia ,0
NWT,ALB,LAKE,ALB_4E,2018-08-02,Plecoptera perlidae claassenia ,0
NWT,ALB,INLET,ALB_5IN,2018-08-02,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_1E,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_2E,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,GL4,INLET,GL4_3IN,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_4W,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_5W,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_2E,2018-08-09,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_3E,2018-08-09,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_5W,2018-08-09,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_7W,2018-08-09,Plecoptera perlidae claassenia ,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-07,Plecoptera perlidae claassenia ,0
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Plecoptera perlidae claassenia ,11
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_1E,2018-08-21,Plecoptera perlidae claassenia ,0
NWT,GL4,INLET,GL4_3IN,2018-08-21,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_5W,2018-08-21,Plecoptera perlidae claassenia ,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-21,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_2E,2018-08-23,Plecoptera perlidae claassenia ,0
NWT,GL4,LAKE,GL4_4W,2018-08-23,Plecoptera perlidae claassenia ,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-23,Plecoptera perlidae claassenia ,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-23,Plecoptera perlidae claassenia ,0
NWT,GL1,LAKE,GL1_1E,2018-06-28,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_2E,2018-06-28,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_3E,2018-06-28,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_4E,2018-06-28,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_5W,2018-06-28,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_6W,2018-06-28,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_7W,2018-06-28,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-03,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_2E,2018-07-03,Plecoptera perlodidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-03,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-03,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-03,Plecoptera perlodidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-03,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_1W,2018-07-05,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-05,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-05,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-05,Plecoptera perlodidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-05,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_2E,2018-07-12,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_3E,2018-07-12,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_5W,2018-07-12,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_7W,2018-07-12,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-17,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_2E,2018-07-17,Plecoptera perlodidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-17,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-17,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-17,Plecoptera perlodidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-17,Plecoptera perlodidae,1
NWT,ALB,LAKE,ALB_1W,2018-07-19,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-19,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-19,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-19,Plecoptera perlodidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-19,Plecoptera perlodidae,0
NWT,GL5,LAKE,GL5_1W,2018-07-31,Plecoptera perlodidae,0
NWT,GL5,LAKE,GL5_2E,2018-07-31,Plecoptera perlodidae,1
NWT,GL5,INLET,GL5_3IN,2018-07-31,Plecoptera perlodidae,1
NWT,GL5,OUTLET,GL5_4OUT,2018-07-31,Plecoptera perlodidae,1
NWT,ALB,LAKE,ALB_1W,2018-08-02,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_2W,2018-08-02,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_3E,2018-08-02,Plecoptera perlodidae,0
NWT,ALB,LAKE,ALB_4E,2018-08-02,Plecoptera perlodidae,0
NWT,ALB,INLET,ALB_5IN,2018-08-02,Plecoptera perlodidae,4
NWT,GL4,LAKE,GL4_1E,2018-08-07,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_2E,2018-08-07,Plecoptera perlodidae,0
NWT,GL4,INLET,GL4_3IN,2018-08-07,Plecoptera perlodidae,1
NWT,GL4,LAKE,GL4_4W,2018-08-07,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_5W,2018-08-07,Plecoptera perlodidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-07,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_2E,2018-08-09,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_3E,2018-08-09,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_5W,2018-08-09,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_7W,2018-08-09,Plecoptera perlodidae,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-07,Plecoptera perlodidae,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-07,Plecoptera perlodidae,1
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Plecoptera perlodidae,0
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Plecoptera perlodidae,3
NWT,GL4,LAKE,GL4_1E,2018-08-21,Plecoptera perlodidae,0
NWT,GL4,INLET,GL4_3IN,2018-08-21,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_5W,2018-08-21,Plecoptera perlodidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-21,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_2E,2018-08-23,Plecoptera perlodidae,0
NWT,GL4,LAKE,GL4_4W,2018-08-23,Plecoptera perlodidae,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-23,Plecoptera perlodidae,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-23,Plecoptera perlodidae,0
NWT,GL1,LAKE,GL1_1E,2018-06-28,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_2E,2018-06-28,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_3E,2018-06-28,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_4E,2018-06-28,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_5W,2018-06-28,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_6W,2018-06-28,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_7W,2018-06-28,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-03,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_2E,2018-07-03,Plecoptera chloroperlidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-03,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-03,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-03,Plecoptera chloroperlidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-03,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_1W,2018-07-05,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-05,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-05,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-05,Plecoptera chloroperlidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-05,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_2E,2018-07-12,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_3E,2018-07-12,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_5W,2018-07-12,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_7W,2018-07-12,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-17,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_2E,2018-07-17,Plecoptera chloroperlidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-17,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-17,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-17,Plecoptera chloroperlidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-17,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_1W,2018-07-19,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-19,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-19,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-19,Plecoptera chloroperlidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-19,Plecoptera chloroperlidae,0
NWT,GL5,LAKE,GL5_1W,2018-07-31,Plecoptera chloroperlidae,0
NWT,GL5,LAKE,GL5_2E,2018-07-31,Plecoptera chloroperlidae,0
NWT,GL5,INLET,GL5_3IN,2018-07-31,Plecoptera chloroperlidae,0
NWT,GL5,OUTLET,GL5_4OUT,2018-07-31,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_1W,2018-08-02,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_2W,2018-08-02,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_3E,2018-08-02,Plecoptera chloroperlidae,0
NWT,ALB,LAKE,ALB_4E,2018-08-02,Plecoptera chloroperlidae,0
NWT,ALB,INLET,ALB_5IN,2018-08-02,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_1E,2018-08-07,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_2E,2018-08-07,Plecoptera chloroperlidae,0
NWT,GL4,INLET,GL4_3IN,2018-08-07,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_4W,2018-08-07,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_5W,2018-08-07,Plecoptera chloroperlidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-07,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_2E,2018-08-09,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_3E,2018-08-09,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_5W,2018-08-09,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_7W,2018-08-09,Plecoptera chloroperlidae,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-07,Plecoptera chloroperlidae,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-07,Plecoptera chloroperlidae,0
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Plecoptera chloroperlidae,10
NWT,ALB,CREEK,ALB_creek_aboveroad,2018-08-09,Plecoptera chloroperlidae,6
NWT,GL4,LAKE,GL4_1E,2018-08-21,Plecoptera chloroperlidae,0
NWT,GL4,INLET,GL4_3IN,2018-08-21,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_5W,2018-08-21,Plecoptera chloroperlidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-21,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_2E,2018-08-23,Plecoptera chloroperlidae,0
NWT,GL4,LAKE,GL4_4W,2018-08-23,Plecoptera chloroperlidae,0
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-23,Plecoptera chloroperlidae,0
NWT,GL4,WATERFALL,GL4_waterfall_low,2018-08-23,Plecoptera chloroperlidae,0
NWT,GL1,LAKE,GL1_1E,2018-06-28,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_2E,2018-06-28,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_3E,2018-06-28,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_4E,2018-06-28,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_5W,2018-06-28,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_6W,2018-06-28,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_7W,2018-06-28,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-03,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_2E,2018-07-03,Rhynchobdellida glossiphoniidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-03,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-03,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-03,Rhynchobdellida glossiphoniidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-03,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_1W,2018-07-05,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-05,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-05,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-05,Rhynchobdellida glossiphoniidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-05,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_2E,2018-07-12,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_3E,2018-07-12,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_5W,2018-07-12,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_7W,2018-07-12,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_1E,2018-07-17,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_2E,2018-07-17,Rhynchobdellida glossiphoniidae,0
NWT,GL4,INLET,GL4_3IN,2018-07-17,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_4W,2018-07-17,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_5W,2018-07-17,Rhynchobdellida glossiphoniidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-07-17,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_1W,2018-07-19,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_2W,2018-07-19,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_3E,2018-07-19,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_4E,2018-07-19,Rhynchobdellida glossiphoniidae,0
NWT,ALB,INLET,ALB_5IN,2018-07-19,Rhynchobdellida glossiphoniidae,0
NWT,GL5,LAKE,GL5_1W,2018-07-31,Rhynchobdellida glossiphoniidae,4
NWT,GL5,LAKE,GL5_2E,2018-07-31,Rhynchobdellida glossiphoniidae,0
NWT,GL5,INLET,GL5_3IN,2018-07-31,Rhynchobdellida glossiphoniidae,23
NWT,GL5,OUTLET,GL5_4OUT,2018-07-31,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_1W,2018-08-02,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_2W,2018-08-02,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_3E,2018-08-02,Rhynchobdellida glossiphoniidae,0
NWT,ALB,LAKE,ALB_4E,2018-08-02,Rhynchobdellida glossiphoniidae,0
NWT,ALB,INLET,ALB_5IN,2018-08-02,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_1E,2018-08-07,Rhynchobdellida glossiphoniidae,1
NWT,GL4,LAKE,GL4_2E,2018-08-07,Rhynchobdellida glossiphoniidae,0
NWT,GL4,INLET,GL4_3IN,2018-08-07,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_4W,2018-08-07,Rhynchobdellida glossiphoniidae,0
NWT,GL4,LAKE,GL4_5W,2018-08-07,Rhynchobdellida glossiphoniidae,0
NWT,GL4,OUTLET,GL4_6OUT,2018-08-07,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_2E,2018-08-09,Rhynchobdellida glossiphoniidae,0
NWT,GL1,LAKE,GL1_3E,2018-08-09,Rhynchobdellida glossiphoniidae,13
NWT,GL1,LAKE,GL1_5W,2018-08-09,Rhynchobdellida glossiphoniidae,1
NWT,GL1,LAKE,GL1_7W,2018-08-09,Rhynchobdellida glossiphoniidae,4
NWT,GL4,WATERFALL,GL4_waterfall_high,2018-08-07,Rhynchobdellida glossiphoniidae,65
